2022-09-03 09:46:34.0432|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7006 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2022-09-03 09:46:34.0857|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5006 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2022-09-03 09:46:34.0857|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 09:46:34.0857|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 09:46:34.0857|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\USER\Downloads\3d-Viwer\Resource3dModelsApi\Resource3dModelsApi\ |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 09:55:47.8816|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7006 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2022-09-03 09:55:47.9003|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5006 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2022-09-03 09:55:47.9003|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 09:55:47.9003|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 09:55:47.9003|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\USER\Downloads\3d-Viwer\Resource3dModelsApi\Resource3dModelsApi\ |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 09:59:39.9742|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7006 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2022-09-03 09:59:39.9911|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5006 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2022-09-03 09:59:39.9911|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 09:59:39.9911|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 09:59:39.9911|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\USER\Downloads\3d-Viwer\Resource3dModelsApi\Resource3dModelsApi\ |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 10:03:14.5058|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7006 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2022-09-03 10:03:14.5257|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5006 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2022-09-03 10:03:14.5257|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 10:03:14.5257|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 10:03:14.5257|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\USER\Downloads\3d-Viwer\Resource3dModelsApi\Resource3dModelsApi\ |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 10:06:10.7950|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7006 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2022-09-03 10:06:10.8209|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5006 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2022-09-03 10:06:10.8209|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 10:06:10.8209|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 10:06:10.8209|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\USER\Downloads\3d-Viwer\Resource3dModelsApi\Resource3dModelsApi\ |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 10:09:58.9966|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7006 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2022-09-03 10:09:59.0128|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5006 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2022-09-03 10:09:59.0128|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 10:09:59.0128|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 10:09:59.0128|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\USER\Downloads\3d-Viwer\Resource3dModelsApi\Resource3dModelsApi\ |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 10:11:22.3138|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7006 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2022-09-03 10:11:22.3341|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5006 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2022-09-03 10:11:22.3341|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 10:11:22.3341|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2022-09-03 10:11:22.3341|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\USER\Downloads\3d-Viwer\Resource3dModelsApi\Resource3dModelsApi\ |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
